real,imag
3.177250e+02,-1.801249e+03
3.159919e+02,-1.791453e+03
3.139012e+02,-1.779957e+03
3.114963e+02,-1.767103e+03
3.087897e+02,-1.753225e+03
3.058690e+02,-1.738622e+03
3.029297e+02,-1.723462e+03
3.001430e+02,-1.707751e+03
2.974881e+02,-1.691447e+03
2.947944e+02,-1.674655e+03
2.919478e+02,-1.657637e+03
2.889715e+02,-1.640684e+03
2.860051e+02,-1.624038e+03
2.832075e+02,-1.607880e+03
2.806365e+02,-1.592570e+03
2.783965e+02,-1.579256e+03
2.772546e+02,-1.572448e+03
2.764545e+02,-1.567934e+03
2.637521e+02,-1.499579e+03
2.620499e+02,-1.491391e+03
2.597734e+02,-1.478524e+03
2.571089e+02,-1.463440e+03
2.542934e+02,-1.447317e+03
2.518739e+02,-1.428448e+03
2.514188e+02,-1.430634e+03
2.485041e+02,-1.413642e+03
2.455784e+02,-1.396473e+03
2.426373e+02,-1.379187e+03
2.396541e+02,-1.361855e+03
2.366229e+02,-1.344542e+03
2.335508e+02,-1.327302e+03
2.304688e+02,-1.310177e+03
2.274240e+02,-1.293168e+03
2.244371e+02,-1.276245e+03
2.214868e+02,-1.259383e+03
2.185362e+02,-1.242598e+03
2.155780e+02,-1.225936e+03
2.126393e+02,-1.209439e+03
2.097391e+02,-1.193182e+03
2.072539e+02,-1.179159e+03
2.040736e+02,-1.159895e+03
2.012223e+02,-1.144015e+03
1.984132e+02,-1.128146e+03
1.956329e+02,-1.112387e+03
1.928766e+02,-1.096781e+03
1.901548e+02,-1.081368e+03
1.874780e+02,-1.066194e+03
1.848617e+02,-1.051352e+03
1.823440e+02,-1.037019e+03
1.799750e+02,-1.023449e+03
1.777394e+02,-1.010676e+03
1.754888e+02,-9.979968e+02
1.731252e+02,-9.847208e+02
1.706767e+02,-9.709084e+02
1.681876e+02,-9.568364e+02
1.656859e+02,-9.426863e+02
1.631891e+02,-9.285529e+02
1.607077e+02,-9.144838e+02
1.582450e+02,-9.005049e+02
1.558019e+02,-8.866360e+02
1.533852e+02,-8.729025e+02
1.509562e+02,-8.591959e+02
1.485898e+02,-8.457549e+02
1.462414e+02,-8.324199e+02
1.447593e+02,-8.209709e+02
1.439171e+02,-8.192277e+02
1.417405e+02,-8.038576e+02
1.416207e+02,-8.061868e+02
1.393467e+02,-7.932836e+02
1.371002e+02,-7.805321e+02
1.348782e+02,-7.679204e+02
1.326793e+02,-7.554407e+02
1.305015e+02,-7.430832e+02
1.283428e+02,-7.308377e+02
1.262018e+02,-7.186952e+02
1.240772e+02,-7.066486e+02
1.219685e+02,-6.946938e+02
1.198758e+02,-6.828288e+02
1.177993e+02,-6.710542e+02
1.157391e+02,-6.593715e+02
1.136958e+02,-6.477837e+02
1.116697e+02,-6.362937e+02
1.096614e+02,-6.249043e+02
1.076715e+02,-6.136180e+02
1.057002e+02,-6.024370e+02
1.037478e+02,-5.913611e+02
1.018142e+02,-5.803933e+02
9.989961e+01,-5.695333e+02
9.800414e+01,-5.587812e+02
9.612767e+01,-5.481369e+02
9.427014e+01,-5.376002e+02
9.410726e+01,-5.337088e+02
9.243152e+01,-5.271706e+02
9.061171e+01,-5.168478e+02
8.881065e+01,-5.066314e+02
8.702832e+01,-4.965212e+02
8.526466e+01,-4.865169e+02
8.351968e+01,-4.766184e+02
8.179336e+01,-4.668256e+02
8.008572e+01,-4.571387e+02
7.839676e+01,-4.475577e+02
7.672651e+01,-4.380827e+02
7.507499e+01,-4.287137e+02
7.344224e+01,-4.194511e+02
7.182830e+01,-4.102950e+02
7.023326e+01,-4.012457e+02
6.865733e+01,-3.923042e+02
6.710200e+01,-3.834753e+02
6.625235e+01,-3.759306e+02
6.611828e+01,-3.749754e+02
6.557485e+01,-3.746386e+02
6.462433e+01,-3.665035e+02
6.403762e+01,-3.660912e+02
6.253689e+01,-3.575797e+02
6.105485e+01,-3.491713e+02
5.959160e+01,-3.408688e+02
5.814723e+01,-3.326732e+02
5.672179e+01,-3.245846e+02
5.531535e+01,-3.166035e+02
5.392795e+01,-3.087301e+02
5.255967e+01,-3.009648e+02
5.121058e+01,-2.933079e+02
4.988078e+01,-2.857601e+02
4.901330e+01,-2.779682e+02
4.857042e+01,-2.783218e+02
4.727970e+01,-2.709943e+02
4.600898e+01,-2.637790e+02
4.475890e+01,-2.566788e+02
4.353096e+01,-2.496999e+02
4.233006e+01,-2.428600e+02
4.118580e+01,-2.362470e+02
4.054357e+01,-2.310908e+02
3.990643e+01,-2.283611e+02
3.874656e+01,-2.224599e+02
3.779179e+01,-2.143279e+02
3.762364e+01,-2.161325e+02
3.711308e+01,-2.104787e+02
3.651822e+01,-2.098602e+02
3.543370e+01,-2.036946e+02
3.437288e+01,-1.976553e+02
3.333926e+01,-1.917598e+02
3.233863e+01,-1.860340e+02
3.138134e+01,-1.805231e+02
3.048375e+01,-1.753036e+02
3.003623e+01,-1.706257e+02
3.003109e+01,-1.703148e+02
2.968937e+01,-1.703902e+02
2.883694e+01,-1.658081e+02
2.799735e+01,-1.611486e+02
2.713521e+01,-1.563461e+02
2.627218e+01,-1.514881e+02
2.542109e+01,-1.466634e+02
2.516277e+01,-1.427052e+02
2.458838e+01,-1.419237e+02
2.443986e+01,-1.386053e+02
2.411768e+01,-1.367782e+02
2.377683e+01,-1.372947e+02
2.298637e+01,-1.327842e+02
2.221476e+01,-1.283858e+02
2.145884e+01,-1.240846e+02
2.071641e+01,-1.198660e+02
2.027797e+01,-1.150021e+02
1.998711e+01,-1.157226e+02
1.927233e+01,-1.116568e+02
1.857712e+01,-1.076835e+02
1.805125e+01,-1.039852e+02
1.803056e+01,-1.030898e+02
1.724036e+01,-9.777595e+01
1.720151e+01,-9.984084e+01
1.709626e+01,-9.695772e+01
1.694102e+01,-9.607728e+01
1.654696e+01,-9.613558e+01
1.590990e+01,-9.250322e+01
1.529027e+01,-8.896165e+01
1.468980e+01,-8.552129e+01
1.460922e+01,-8.285302e+01
1.411391e+01,-8.220068e+01
1.357927e+01,-7.905076e+01
1.313788e+01,-7.623686e+01
1.278138e+01,-7.397405e+01
1.262827e+01,-7.161850e+01
1.255664e+01,-7.121223e+01
1.244517e+01,-7.058006e+01
1.231117e+01,-7.163223e+01
1.180718e+01,-6.893030e+01
1.131845e+01,-6.616939e+01
1.119579e+01,-6.349485e+01
1.085269e+01,-6.348148e+01
1.041750e+01,-6.092343e+01
1.037239e+01,-5.902950e+01
1.000773e+01,-5.839850e+01
9.680952e+00,-5.490341e+01
9.585057e+00,-5.610981e+01
9.184210e+00,-5.382933e+01
8.789482e+00,-5.157700e+01
8.403948e+00,-4.937154e+01
8.032022e+00,-4.723690e+01
7.860209e+00,-4.457746e+01
7.692449e+00,-4.362604e+01
7.684480e+00,-4.520247e+01
7.404737e+00,-4.336368e+01
7.251336e+00,-4.205731e+01
6.939889e+00,-4.074725e+01
6.727407e+00,-3.819209e+01
6.613873e+00,-3.904367e+01
6.496519e+00,-3.684359e+01
6.305207e+00,-3.728352e+01
6.259973e+00,-3.550207e+01
6.026500e+00,-3.562008e+01
5.824171e+00,-3.303051e+01
5.778715e+00,-3.407345e+01
5.547622e+00,-3.264967e+01
5.312458e+00,-3.128264e+01
5.193780e+00,-2.945539e+01
5.073094e+00,-2.992238e+01
4.848161e+00,-2.860051e+01
4.730679e+00,-2.750527e+01
4.657452e+00,-2.668820e+01
4.656985e+00,-2.692531e+01
4.489429e+00,-2.546082e+01
4.378738e+00,-2.483306e+01
4.362464e+00,-2.579563e+01
4.157978e+00,-2.464060e+01
3.970202e+00,-2.351927e+01
3.800176e+00,-2.247298e+01
3.741674e+00,-2.122009e+01
3.648436e+00,-2.153330e+01
3.566785e+00,-2.022824e+01
3.495906e+00,-1.985900e+01
3.495173e+00,-2.066989e+01
3.398304e+00,-1.927274e+01
3.341759e+00,-1.980510e+01
3.276381e+00,-1.907937e+01
3.234269e+00,-1.834245e+01
3.171395e+00,-1.867582e+01
3.063872e+00,-1.737608e+01
2.988731e+00,-1.790864e+01
2.902290e+00,-1.645970e+01
2.846412e+00,-1.709469e+01
2.719866e+00,-1.632405e+01
2.695788e+00,-1.529031e+01
2.610894e+00,-1.561257e+01
2.522669e+00,-1.498660e+01
2.439090e+00,-1.443234e+01
2.418768e+00,-1.401391e+01
2.407793e+00,-1.365527e+01
2.315393e+00,-1.367135e+01
2.208842e+00,-1.309787e+01
2.140838e+00,-1.214146e+01
2.122932e+00,-1.251589e+01
2.047791e+00,-1.197760e+01
2.029828e+00,-1.151173e+01
1.982114e+00,-1.149858e+01
1.955875e+00,-1.109232e+01
1.928980e+00,-1.109990e+01
1.892863e+00,-1.082252e+01
1.845243e+00,-1.057184e+01
1.778497e+00,-1.020803e+01
1.760590e+00,-9.984802e+00
1.741420e+00,-9.876136e+00
1.734429e+00,-9.836438e+00
1.703598e+00,-9.798843e+00
1.627955e+00,-9.397022e+00
1.560299e+00,-9.030252e+00
1.515069e+00,-8.733918e+00
1.499159e+00,-8.502151e+00
1.491262e+00,-8.568582e+00
1.444358e+00,-8.191441e+00
1.437128e+00,-8.346267e+00
1.390118e+00,-7.883750e+00
1.379922e+00,-8.068224e+00
1.318927e+00,-7.763063e+00
1.261619e+00,-7.451054e+00
1.221329e+00,-7.007816e+00
1.218352e+00,-7.165911e+00
1.217339e+00,-6.904383e+00
1.172541e+00,-6.872366e+00
1.132664e+00,-6.661349e+00
1.124902e+00,-6.379635e+00
1.090379e+00,-6.442764e+00
1.046508e+00,-6.211264e+00
1.040137e+00,-5.898942e+00
1.014206e+00,-5.806355e+00
1.006182e+00,-5.977022e+00
9.729611e-01,-5.735399e+00
9.433233e-01,-5.554851e+00
9.141054e-01,-5.391263e+00
9.002336e-01,-5.105480e+00
8.936459e-01,-5.068119e+00
8.811959e-01,-5.218292e+00
8.531036e-01,-4.883824e+00
8.491894e-01,-5.039174e+00
8.224113e-01,-4.848559e+00
7.933643e-01,-4.687028e+00
7.756451e-01,-4.552732e+00
7.501438e-01,-4.424877e+00
7.292856e-01,-4.165614e+00
7.249628e-01,-4.285011e+00
7.072060e-01,-4.010829e+00
7.027913e-01,-4.136709e+00
6.773571e-01,-4.002396e+00
6.619111e-01,-3.881895e+00
6.461231e-01,-3.784889e+00
6.310617e-01,-3.593980e+00
6.244879e-01,-3.677241e+00
6.053490e-01,-3.558047e+00
5.857156e-01,-3.449366e+00
5.704175e-01,-3.345730e+00
5.601753e-01,-3.262859e+00
5.530533e-01,-3.174277e+00
5.491973e-01,-3.183404e+00
5.257372e-01,-3.087256e+00
5.109099e-01,-2.996258e+00
4.975783e-01,-2.911120e+00
4.886348e-01,-2.838966e+00
4.765206e-01,-2.777180e+00
4.619745e-01,-2.702469e+00
4.507266e-01,-2.628280e+00
4.432209e-01,-2.567980e+00
4.334193e-01,-2.516201e+00
4.206531e-01,-2.454062e+00
4.082058e-01,-2.384874e+00
3.969693e-01,-2.316490e+00
3.864990e-01,-2.252303e+00
3.759694e-01,-2.190616e+00
3.654330e-01,-2.129325e+00
3.554235e-01,-2.069414e+00
3.456383e-01,-2.011656e+00
3.356668e-01,-1.954308e+00
3.345028e-01,-1.890438e-01
3.257076e-01,-1.896715e+00
3.158927e-01,-1.839419e+00
3.063027e-01,-1.782966e+00
2.969411e-01,-1.727733e+00
2.877281e-01,-1.673596e+00
2.786547e-01,-1.620329e+00
2.697408e-01,-1.567938e+00
2.609773e-01,-1.516437e+00
2.523524e-01,-1.465770e+00
2.438726e-01,-1.415917e+00
2.355465e-01,-1.366920e+00
2.273751e-01,-1.318806e+00
2.193571e-01,-1.271579e+00
2.114904e-01,-1.225231e+00
2.037738e-01,-1.179754e+00
1.962077e-01,-1.135147e+00
1.887918e-01,-1.091410e+00
1.815257e-01,-1.048543e+00
1.744093e-01,-1.006545e+00
1.674423e-01,-9.654176e-01
1.606245e-01,-9.251601e-01
1.539552e-01,-8.857723e-01
1.474339e-01,-8.472536e-01
1.410601e-01,-8.096035e-01
1.348331e-01,-7.728218e-01
1.287522e-01,-7.369080e-01
1.228163e-01,-7.018620e-01
1.170246e-01,-6.676834e-01
1.113757e-01,-6.343722e-01
1.058685e-01,-6.019283e-01
1.005014e-01,-5.703520e-01
9.527290e-02,-5.396438e-01
9.107718e-02,-5.165243e-01
9.018125e-02,-5.098042e-01
8.522484e-02,-4.808349e-01
8.040205e-02,-4.527371e-01
7.571153e-02,-4.255132e-01
7.115235e-02,-3.991656e-01
6.672413e-02,-3.736975e-01
6.242728e-02,-3.491121e-01
5.826305e-02,-3.254124e-01
5.423353e-02,-3.026015e-01
5.034162e-02,-2.806817e-01
4.659073e-02,-2.596545e-01
4.298459e-02,-2.395206e-01
3.952691e-02,-2.202795e-01
3.622109e-02,-2.019301e-01
3.307011e-02,-1.844706e-01
3.007634e-02,-1.678985e-01
2.947615e-02,-1.671676e-01
2.724155e-02,-1.522112e-01
2.456694e-02,-1.374067e-01
2.352235e-02,-1.334012e-01
2.205277e-02,-1.234788e-01
1.969985e-02,-1.104295e-01
1.750768e-02,-9.825456e-02
1.547596e-02,-8.695249e-02
1.468416e-02,-8.327800e-02
1.360438e-02,-7.652323e-02
1.189360e-02,-6.697453e-02
1.110902e-02,-6.299948e-02
1.033733e-02,-5.827102e-02
8.949330e-03,-5.049650e-02
8.814221e-03,-4.998793e-02
7.739183e-03,-4.371536e-02
7.572809e-03,-4.294752e-02
7.013829e-03,-3.974458e-02
6.574379e-03,-3.717843e-02
5.883294e-03,-3.336582e-02
5.764618e-03,-3.261720e-02
5.156195e-03,-2.919456e-02
4.621347e-03,-2.616684e-02
4.207747e-03,-2.386332e-02
4.082866e-03,-2.312217e-02
3.766779e-03,-2.136247e-02
3.593204e-03,-2.035374e-02
3.533524e-03,-2.003920e-02
3.159519e-03,-1.791852e-02
3.144145e-03,-1.781273e-02
2.736469e-03,-1.550562e-02
2.459943e-03,-1.395103e-02
2.371956e-03,-1.344229e-02
2.259535e-03,-1.281446e-02
2.158786e-03,-1.224254e-02
2.040684e-03,-1.156674e-02
1.969724e-03,-1.117086e-02
1.772470e-03,-1.004779e-02
1.751997e-03,-9.936051e-03
1.612854e-03,-9.146948e-03
1.591240e-03,-9.022454e-03
1.507682e-03,-8.550487e-03
1.465077e-03,-8.306674e-03
1.344963e-03,-7.627665e-03
1.303310e-03,-7.389650e-03
1.164624e-03,-6.603629e-03
1.138729e-03,-6.458050e-03
1.078087e-03,-6.114135e-03
1.062105e-03,-6.023397e-03
1.049103e-03,-5.949748e-03
1.035003e-03,-5.868864e-03
9.765701e-04,-5.538404e-03
9.204951e-04,-5.219626e-03
8.206625e-04,-4.653695e-03
8.094152e-04,-4.590422e-03
7.610920e-04,-4.316176e-03
7.091503e-04,-4.021456e-03
6.997838e-04,-3.968671e-03
6.404099e-04,-3.631717e-03
6.314780e-04,-3.581258e-03
6.301435e-04,-3.573721e-03
5.825061e-04,-3.303374e-03
5.310901e-04,-3.011805e-03
5.045387e-04,-2.861381e-03
5.001637e-04,-2.836569e-03
4.826547e-04,-2.737155e-03
4.526578e-04,-2.567111e-03
4.295994e-04,-2.436303e-03
4.204745e-04,-2.384627e-03
4.131097e-04,-2.342862e-03
3.927894e-04,-2.227551e-03
3.754127e-04,-2.129071e-03
3.616566e-04,-2.051010e-03
3.444822e-04,-1.953656e-03
3.361247e-04,-1.906219e-03
3.112528e-04,-1.765172e-03
3.014199e-04,-1.709434e-03
2.969572e-04,-1.684120e-03
2.922111e-04,-1.657211e-03
2.916526e-04,-1.654044e-03
2.822856e-04,-1.600896e-03
2.614195e-04,-1.482562e-03
2.501167e-04,-1.418482e-03
2.432335e-04,-1.379431e-03
2.339351e-04,-1.326712e-03
2.319805e-04,-1.315627e-03
2.288536e-04,-1.297882e-03
2.255605e-04,-1.279217e-03
2.158439e-04,-1.224104e-03
2.097804e-04,-1.189718e-03
1.976419e-04,-1.120873e-03
1.915249e-04,-1.086192e-03
1.846944e-04,-1.047447e-03
1.754593e-04,-9.950790e-04
1.736364e-04,-9.847352e-04
1.650396e-04,-9.359819e-04
1.596966e-04,-9.056847e-04
1.592028e-04,-9.028819e-04
1.540624e-04,-8.737277e-04
1.451890e-04,-8.234040e-04
1.403981e-04,-7.962372e-04
1.367120e-04,-7.753294e-04
1.351982e-04,-7.667474e-04
1.297363e-04,-7.357686e-04
1.251147e-04,-7.095596e-04
1.219845e-04,-6.918071e-04
1.169412e-04,-6.632046e-04
1.159367e-04,-6.575095e-04
1.149098e-04,-6.516858e-04
1.107786e-04,-6.282546e-04
1.049865e-04,-5.954064e-04
1.007304e-04,-5.712699e-04
9.875044e-05,-5.600410e-04
9.579436e-05,-5.432768e-04
9.544043e-05,-5.412687e-04
9.146869e-05,-5.187438e-04
8.712140e-05,-4.940891e-04
8.307566e-05,-4.711448e-04
8.134789e-05,-4.613466e-04
8.107927e-05,-4.598234e-04
7.919992e-05,-4.491646e-04
7.637002e-05,-4.331154e-04
7.337141e-05,-4.161095e-04
7.021525e-05,-3.982100e-04
6.954931e-05,-3.944337e-04
6.787629e-05,-3.849455e-04
6.692071e-05,-3.795259e-04
6.452565e-05,-3.659429e-04
6.439468e-05,-3.652004e-04
6.239958e-05,-3.538853e-04
6.009700e-05,-3.408267e-04
5.779646e-05,-3.277798e-04
5.715376e-05,-3.241350e-04
5.535907e-05,-3.139567e-04
5.350985e-05,-3.034693e-04
5.190011e-05,-2.943400e-04
5.009684e-05,-2.841132e-04
4.901235e-05,-2.779628e-04
4.818964e-05,-2.732969e-04
4.647157e-05,-2.635532e-04
4.506679e-05,-2.555864e-04
4.380925e-05,-2.484545e-04
4.235080e-05,-2.401832e-04
4.092578e-05,-2.321016e-04
3.963753e-05,-2.247955e-04
3.868844e-05,-2.194130e-04
3.764177e-05,-2.134770e-04
3.648671e-05,-2.069264e-04
3.551724e-05,-2.014282e-04
3.460214e-05,-1.962384e-04
3.358988e-05,-1.904976e-04
3.249374e-05,-1.842811e-04
3.139640e-05,-1.780578e-04
3.034776e-05,-1.721107e-04
2.933820e-05,-1.663852e-04
2.833724e-05,-1.607084e-04
2.734591e-05,-1.550863e-04
2.637871e-05,-1.496010e-04
2.543573e-05,-1.442532e-04
2.451461e-05,-1.390292e-04
2.361170e-05,-1.339086e-04
2.272328e-05,-1.288701e-04
2.185029e-05,-1.239191e-04
2.099433e-05,-1.190648e-04
2.015538e-05,-1.143068e-04
1.933301e-05,-1.096429e-04
1.852742e-05,-1.050742e-04
1.773888e-05,-1.006022e-04
1.696751e-05,-9.622750e-05
1.621336e-05,-9.195051e-05
1.547639e-05,-8.777094e-05
1.475656e-05,-8.368859e-05
1.405388e-05,-7.970349e-05
1.336834e-05,-7.581562e-05
1.269995e-05,-7.202498e-05
1.204869e-05,-6.833152e-05
1.141457e-05,-6.473525e-05
1.079759e-05,-6.123618e-05
1.019775e-05,-5.783430e-05
9.615042e-06,-5.452961e-05
9.049476e-06,-5.132212e-05
8.501047e-06,-4.821183e-05
7.969757e-06,-4.519873e-05
7.455605e-06,-4.228284e-05
6.958592e-06,-3.946413e-05
6.478717e-06,-3.674263e-05
6.015980e-06,-3.411832e-05
5.570382e-06,-3.159121e-05
5.141922e-06,-2.916129e-05
4.730601e-06,-2.682857e-05
4.336418e-06,-2.459305e-05
3.959374e-06,-2.245472e-05
3.599467e-06,-2.041359e-05
3.256700e-06,-1.846966e-05
2.931070e-06,-1.662292e-05
2.622579e-06,-1.487339e-05
2.331227e-06,-1.322104e-05
2.057012e-06,-1.166590e-05
1.799936e-06,-1.020795e-05
1.559999e-06,-8.847194e-06
1.337200e-06,-7.583638e-06
1.131539e-06,-6.417278e-06
9.430169e-07,-5.348115e-06
7.716330e-07,-4.376148e-06
6.173874e-07,-3.501378e-06
4.802802e-07,-2.723804e-06
3.603113e-07,-2.043427e-06
2.574807e-07,-1.460245e-06
1.717882e-07,-9.742595e-07
1.032337e-07,-5.854676e-07
5.181620e-08,-2.938642e-07
1.753042e-08,-9.941993e-08
