real,imag
1.568478e+03,-2.716542e+03
1.567128e+03,-2.714193e+03
1.566087e+03,-2.712457e+03
1.565413e+03,-2.711355e+03
1.230582e+03,-2.131430e+03
1.143155e+03,-1.980019e+03
1.142145e+03,-1.978342e+03
1.140401e+03,-1.975508e+03
1.137944e+03,-1.971610e+03
1.134853e+03,-1.966770e+03
1.131284e+03,-1.961076e+03
1.127388e+03,-1.954496e+03
1.123170e+03,-1.946980e+03
1.118577e+03,-1.938633e+03
1.113630e+03,-1.929679e+03
1.108416e+03,-1.920363e+03
1.103048e+03,-1.910919e+03
1.097651e+03,-1.901557e+03
1.092366e+03,-1.892470e+03
1.087354e+03,-1.883867e+03
1.082800e+03,-1.876009e+03
1.078910e+03,-1.869214e+03
1.075909e+03,-1.863855e+03
1.074008e+03,-1.860346e+03
1.061969e+03,-1.851764e+03
9.228443e+02,-1.598398e+03
9.212798e+02,-1.595647e+03
9.185265e+02,-1.590829e+03
9.146152e+02,-1.584030e+03
9.096619e+02,-1.575485e+03
9.038188e+02,-1.565479e+03
8.972482e+02,-1.554290e+03
8.901088e+02,-1.542163e+03
8.825443e+02,-1.529284e+03
8.746696e+02,-1.515792e+03
8.665630e+02,-1.501790e+03
8.582750e+02,-1.487384e+03
8.498500e+02,-1.472697e+03
8.413434e+02,-1.457862e+03
8.328271e+02,-1.443017e+03
8.243939e+02,-1.428323e+03
8.161796e+02,-1.414010e+03
8.084333e+02,-1.400503e+03
8.017400e+02,-1.388804e+03
7.983422e+02,-1.382796e+03
7.960473e+02,-1.378834e+03
7.610135e+02,-1.318961e+03
7.566818e+02,-1.311758e+03
7.501264e+02,-1.300423e+03
7.424657e+02,-1.287131e+03
7.342769e+02,-1.272899e+03
7.258220e+02,-1.258182e+03
7.252420e+02,-1.256156e+03
7.172245e+02,-1.243201e+03
7.085462e+02,-1.228077e+03
6.998214e+02,-1.212886e+03
6.910739e+02,-1.197683e+03
6.823236e+02,-1.182506e+03
6.735889e+02,-1.167379e+03
6.648851e+02,-1.152319e+03
6.562225e+02,-1.137330e+03
6.476064e+02,-1.122419e+03
6.390397e+02,-1.107589e+03
6.305254e+02,-1.092850e+03
6.220687e+02,-1.078214e+03
6.136799e+02,-1.063703e+03
6.053960e+02,-1.049402e+03
5.982567e+02,-1.037066e+03
5.886192e+02,-1.020097e+03
5.805295e+02,-1.006144e+03
5.724636e+02,-9.921893e+02
5.644613e+02,-9.783359e+02
5.565384e+02,-9.646178e+02
5.487117e+02,-9.510655e+02
5.410080e+02,-9.377237e+02
5.334758e+02,-9.246724e+02
5.262053e+02,-9.120615e+02
5.193285e+02,-9.001178e+02
5.128514e+02,-8.888776e+02
5.064018e+02,-8.777280e+02
4.996446e+02,-8.660585e+02
4.926229e+02,-8.539184e+02
4.854752e+02,-8.415491e+02
4.782893e+02,-8.291085e+02
4.711117e+02,-8.166791e+02
4.639671e+02,-8.043051e+02
4.568700e+02,-7.920121e+02
4.498302e+02,-7.798170e+02
4.428617e+02,-7.677394e+02
4.358956e+02,-7.556883e+02
4.290729e+02,-7.438667e+02
4.223042e+02,-7.321399e+02
4.168178e+02,-7.219497e+02
4.156078e+02,-7.205386e+02
4.089886e+02,-7.090697e+02
4.081283e+02,-7.069007e+02
4.024380e+02,-6.977223e+02
3.959651e+02,-6.865084e+02
3.895630e+02,-6.754174e+02
3.832278e+02,-6.644426e+02
3.769544e+02,-6.535755e+02
3.707377e+02,-6.428072e+02
3.645729e+02,-6.321295e+02
3.584567e+02,-6.215362e+02
3.523868e+02,-6.110233e+02
3.463625e+02,-6.005895e+02
3.403840e+02,-5.902350e+02
3.344525e+02,-5.799616e+02
3.285692e+02,-5.697716e+02
3.227356e+02,-5.596676e+02
3.169532e+02,-5.496520e+02
3.112231e+02,-5.397269e+02
3.055465e+02,-5.298945e+02
2.999235e+02,-5.201545e+02
2.943553e+02,-5.105096e+02
2.888418e+02,-5.009594e+02
2.833831e+02,-4.915041e+02
2.779792e+02,-4.821437e+02
2.726299e+02,-4.728778e+02
2.709711e+02,-4.693356e+02
2.673349e+02,-4.637061e+02
2.620942e+02,-4.546284e+02
2.569075e+02,-4.456442e+02
2.517747e+02,-4.367534e+02
2.466957e+02,-4.279557e+02
2.416704e+02,-4.192511e+02
2.366989e+02,-4.106396e+02
2.317810e+02,-4.021210e+02
2.269170e+02,-3.936956e+02
2.221068e+02,-3.853633e+02
2.173504e+02,-3.771244e+02
2.126481e+02,-3.689790e+02
2.079998e+02,-3.609272e+02
2.034058e+02,-3.529693e+02
1.988666e+02,-3.451063e+02
1.943851e+02,-3.373420e+02
1.908452e+02,-3.306020e+02
1.903800e+02,-3.297478e+02
1.899164e+02,-3.295578e+02
1.860786e+02,-3.222978e+02
1.855597e+02,-3.220546e+02
1.812385e+02,-3.145699e+02
1.769699e+02,-3.071756e+02
1.727552e+02,-2.998745e+02
1.685947e+02,-2.926673e+02
1.644887e+02,-2.855543e+02
1.604372e+02,-2.785358e+02
1.564405e+02,-2.716120e+02
1.524987e+02,-2.647832e+02
1.486120e+02,-2.580498e+02
1.447806e+02,-2.514122e+02
1.411282e+02,-2.444412e+02
1.410050e+02,-2.448710e+02
1.372857e+02,-2.384271e+02
1.336235e+02,-2.320819e+02
1.300200e+02,-2.258378e+02
1.264785e+02,-2.197002e+02
1.230091e+02,-2.136844e+02
1.196652e+02,-2.078650e+02
1.172084e+02,-2.032736e+02
1.157249e+02,-2.008951e+02
1.126603e+02,-1.957417e+02
1.094438e+02,-1.901798e+02
1.088171e+02,-1.884768e+02
1.068628e+02,-1.850919e+02
1.062599e+02,-1.846641e+02
1.031314e+02,-1.792419e+02
1.000678e+02,-1.739303e+02
9.707839e+01,-1.687447e+02
9.417695e+01,-1.637077e+02
9.138790e+01,-1.588585e+02
8.875167e+01,-1.542635e+02
8.659325e+01,-1.500871e+02
8.647108e+01,-1.497723e+02
8.630609e+01,-1.498960e+02
8.394706e+01,-1.459062e+02
8.157096e+01,-1.418131e+02
7.912399e+01,-1.375940e+02
7.665413e+01,-1.333241e+02
7.420471e+01,-1.290819e+02
7.245332e+01,-1.254928e+02
7.180044e+01,-1.249135e+02
7.037177e+01,-1.218875e+02
6.945335e+01,-1.208420e+02
6.944410e+01,-1.202807e+02
6.716652e+01,-1.168747e+02
6.493606e+01,-1.130062e+02
6.275413e+01,-1.092235e+02
6.061350e+01,-1.055138e+02
5.851103e+01,-1.018703e+02
5.838809e+01,-1.011311e+02
5.644842e+01,-9.829482e+01
5.443476e+01,-9.480000e+01
5.263901e+01,-9.153607e+01
5.224662e+01,-9.067293e+01
5.045818e+01,-8.790177e+01
4.964205e+01,-8.598278e+01
4.922673e+01,-8.526319e+01
4.877971e+01,-8.448894e+01
4.857698e+01,-8.464494e+01
4.673519e+01,-8.145072e+01
4.494011e+01,-7.833562e+01
4.319729e+01,-7.530889e+01
4.206558e+01,-7.285972e+01
4.151755e+01,-7.238676e+01
3.993108e+01,-6.961249e+01
3.853458e+01,-6.712566e+01
3.740901e+01,-6.512144e+01
3.636166e+01,-6.298025e+01
3.618789e+01,-6.307692e+01
3.615540e+01,-6.262298e+01
3.583443e+01,-6.206706e+01
3.480134e+01,-6.071012e+01
3.339960e+01,-5.828365e+01
3.223709e+01,-5.583648e+01
3.204092e+01,-5.591917e+01
3.075209e+01,-5.366737e+01
2.995003e+01,-5.192692e+01
2.949028e+01,-5.143087e+01
2.831808e+01,-4.943252e+01
2.787519e+01,-4.828125e+01
2.716039e+01,-4.742843e+01
2.601656e+01,-4.544683e+01
2.489757e+01,-4.350368e+01
2.381738e+01,-4.162263e+01
2.279334e+01,-3.983058e+01
2.263257e+01,-3.920076e+01
2.214952e+01,-3.836410e+01
2.188695e+01,-3.820513e+01
2.126449e+01,-3.703088e+01
2.055781e+01,-3.589963e+01
1.968338e+01,-3.441445e+01
1.938687e+01,-3.358748e+01
1.879467e+01,-3.287121e+01
1.870598e+01,-3.239971e+01
1.802488e+01,-3.122000e+01
1.796025e+01,-3.141287e+01
1.718681e+01,-3.005183e+01
1.677003e+01,-2.904655e+01
1.647045e+01,-2.879554e+01
1.577464e+01,-2.758970e+01
1.508053e+01,-2.638816e+01
1.495489e+01,-2.590264e+01
1.441359e+01,-2.521820e+01
1.390090e+01,-2.423346e+01
1.362381e+01,-2.371080e+01
1.352086e+01,-2.347570e+01
1.299865e+01,-2.274582e+01
1.292680e+01,-2.238987e+01
1.260807e+01,-2.183782e+01
1.241213e+01,-2.173394e+01
1.184629e+01,-2.074509e+01
1.132043e+01,-1.981712e+01
1.084987e+01,-1.898082e+01
1.077372e+01,-1.866063e+01
1.041166e+01,-1.821580e+01
1.027015e+01,-1.778842e+01
1.007690e+01,-1.746924e+01
9.978362e+00,-1.744846e+01
9.785026e+00,-1.694816e+01
9.644445e+00,-1.680552e+01
9.420484e+00,-1.644388e+01
9.312708e+00,-1.613008e+01
9.016407e+00,-1.579030e+01
8.822069e+00,-1.528027e+01
8.610831e+00,-1.508101e+01
8.356811e+00,-1.447442e+01
8.229732e+00,-1.440863e+01
7.879902e+00,-1.378656e+01
7.762974e+00,-1.344620e+01
7.573102e+00,-1.323487e+01
7.299153e+00,-1.274869e+01
7.101292e+00,-1.235749e+01
6.932962e+00,-1.200824e+01
6.919598e+00,-1.207816e+01
6.629610e+00,-1.159599e+01
6.339072e+00,-1.108660e+01
6.164362e+00,-1.067707e+01
6.069338e+00,-1.060897e+01
5.844657e+00,-1.012324e+01
5.827668e+00,-1.017841e+01
5.631719e+00,-9.754423e+00
5.625895e+00,-9.811475e+00
5.487424e+00,-9.547308e+00
5.356676e+00,-9.334793e+00
5.162662e+00,-9.018680e+00
5.069417e+00,-8.780488e+00
5.014229e+00,-8.684938e+00
4.994090e+00,-8.650018e+00
4.947004e+00,-8.649503e+00
4.738834e+00,-8.285425e+00
4.553227e+00,-7.955255e+00
4.412189e+00,-7.688475e+00
4.333729e+00,-7.540296e+00
4.316655e+00,-7.476666e+00
4.210084e+00,-7.347419e+00
4.158893e+00,-7.203436e+00
4.064816e+00,-7.103574e+00
4.002685e+00,-6.932854e+00
3.907179e+00,-6.836160e+00
3.749553e+00,-6.562502e+00
3.611177e+00,-6.311540e+00
3.549288e+00,-6.165704e+00
3.505388e+00,-6.071667e+00
3.466306e+00,-6.051322e+00
3.358410e+00,-5.867101e+00
3.246089e+00,-5.676113e+00
3.239025e+00,-5.610157e+00
3.127754e+00,-5.473967e+00
3.010265e+00,-5.268830e+00
2.994968e+00,-5.187443e+00
2.943110e+00,-5.110512e+00
2.892902e+00,-5.052533e+00
2.802698e+00,-4.895445e+00
2.719706e+00,-4.751480e+00
2.631175e+00,-4.600596e+00
2.592120e+00,-4.489684e+00
2.573151e+00,-4.456829e+00
2.540513e+00,-4.443830e+00
2.475503e+00,-4.301174e+00
2.447688e+00,-4.270691e+00
2.365382e+00,-4.133413e+00
2.299868e+00,-4.013022e+00
2.233962e+00,-3.901487e+00
2.163085e+00,-3.779293e+00
2.112316e+00,-3.667845e+00
2.090200e+00,-3.644849e+00
2.036333e+00,-3.527074e+00
2.021163e+00,-3.530644e+00
1.962446e+00,-3.422974e+00
1.913746e+00,-3.336350e+00
1.858456e+00,-3.243258e+00
1.823616e+00,-3.162398e+00
1.798993e+00,-3.137001e+00
1.743790e+00,-3.042707e+00
1.692456e+00,-2.950845e+00
1.651852e+00,-2.875835e+00
1.614160e+00,-2.808615e+00
1.608046e+00,-2.790038e+00
1.562110e+00,-2.723057e+00
1.516507e+00,-2.642693e+00
1.473993e+00,-2.567292e+00
1.438472e+00,-2.502253e+00
1.406893e+00,-2.447898e+00
1.368927e+00,-2.383269e+00
1.331908e+00,-2.317489e+00
1.302034e+00,-2.262963e+00
1.275690e+00,-2.217343e+00
1.244058e+00,-2.163721e+00
1.209170e+00,-2.103200e+00
1.174826e+00,-2.042775e+00
1.142566e+00,-1.985920e+00
1.111512e+00,-1.931495e+00
1.080674e+00,-1.877516e+00
1.050542e+00,-1.824598e+00
1.021473e+00,-1.773592e+00
9.926293e-01,-1.723098e+00
9.636825e-01,-1.672376e+00
9.348896e-01,-1.621857e+00
9.065182e-01,-1.572031e+00
8.787572e-01,-1.523256e+00
8.515580e-01,-1.475456e+00
8.248069e-01,-1.428423e+00
7.985005e-01,-1.382148e+00
7.726487e-01,-1.336646e+00
7.472252e-01,-1.291869e+00
7.222170e-01,-1.247795e+00
6.976414e-01,-1.204454e+00
6.735130e-01,-1.161873e+00
6.498344e-01,-1.120053e+00
6.266014e-01,-1.078985e+00
6.038073e-01,-1.038659e+00
5.814484e-01,-9.990677e-01
5.603202e-01,-5.281960e-01
5.595210e-01,-9.602085e-01
5.380192e-01,-9.220756e-01
5.169347e-01,-8.846637e-01
4.962557e-01,-8.479685e-01
4.759658e-01,-8.119870e-01
4.560424e-01,-7.767205e-01
4.364580e-01,-7.421795e-01
4.171842e-01,-7.083894e-01
3.982022e-01,-6.753934e-01
3.795154e-01,-6.432469e-01
3.611569e-01,-6.120003e-01
3.431802e-01,-5.816806e-01
3.256398e-01,-5.522856e-01
3.085765e-01,-5.237934e-01
2.920137e-01,-4.961746e-01
2.759611e-01,-4.694010e-01
2.622463e-01,-4.542238e-01
2.604196e-01,-4.434494e-01
2.453857e-01,-4.183023e-01
2.308538e-01,-3.939463e-01
2.168178e-01,-3.703719e-01
2.032716e-01,-3.475721e-01
1.902096e-01,-3.255417e-01
1.776268e-01,-3.042772e-01
1.655186e-01,-2.837757e-01
1.538809e-01,-2.640354e-01
1.427101e-01,-2.450548e-01
1.320030e-01,-2.268328e-01
1.217567e-01,-2.093686e-01
1.119687e-01,-1.926617e-01
1.026366e-01,-1.767117e-01
9.375832e-02,-1.615183e-01
8.533195e-02,-1.470813e-01
8.487320e-02,-1.470047e-01
7.735578e-02,-1.334007e-01
6.982862e-02,-1.204772e-01
6.772957e-02,-1.173109e-01
6.274730e-02,-1.083072e-01
5.611290e-02,-9.689545e-02
4.992325e-02,-8.623999e-02
4.417769e-02,-7.634164e-02
4.228135e-02,-7.323344e-02
3.887622e-02,-6.720211e-02
3.402270e-02,-5.882991e-02
3.198579e-02,-5.540041e-02
2.959927e-02,-5.119490e-02
2.564832e-02,-4.437224e-02
2.537954e-02,-4.395865e-02
2.220220e-02,-3.842032e-02
2.180503e-02,-3.776742e-02
2.018023e-02,-3.494671e-02
1.888051e-02,-3.268091e-02
1.694027e-02,-2.934141e-02
1.656342e-02,-2.867389e-02
1.482453e-02,-2.566753e-02
1.328708e-02,-2.300573e-02
1.211573e-02,-2.098505e-02
1.174087e-02,-2.032943e-02
1.084601e-02,-1.878584e-02
1.033494e-02,-1.789596e-02
1.017419e-02,-1.762213e-02
9.097471e-03,-1.575728e-02
9.044588e-03,-1.566212e-02
7.873018e-03,-1.363385e-02
7.083124e-03,-1.226833e-02
6.825267e-03,-1.181985e-02
6.506073e-03,-1.126885e-02
6.215726e-03,-1.076585e-02
5.872883e-03,-1.017088e-02
5.671596e-03,-9.823492e-03
5.101593e-03,-8.835384e-03
5.044666e-03,-8.737615e-03
4.644027e-03,-8.043691e-03
4.580907e-03,-7.934000e-03
4.341196e-03,-7.519172e-03
4.217509e-03,-7.304524e-03
3.872667e-03,-6.707656e-03
3.751905e-03,-6.498152e-03
3.352809e-03,-5.806993e-03
3.278838e-03,-5.679114e-03
3.104228e-03,-5.376680e-03
3.058164e-03,-5.296876e-03
3.020767e-03,-5.232120e-03
2.979743e-03,-5.160891e-03
2.811922e-03,-4.870391e-03
2.650108e-03,-4.589979e-03
2.362766e-03,-4.092334e-03
2.330618e-03,-4.036749e-03
2.191389e-03,-3.795561e-03
2.041762e-03,-3.536373e-03
2.014947e-03,-3.489991e-03
1.843882e-03,-3.193654e-03
1.818254e-03,-3.149301e-03
1.814426e-03,-3.142678e-03
1.677175e-03,-2.904919e-03
1.529140e-03,-2.648519e-03
1.452761e-03,-2.516256e-03
1.440164e-03,-2.494437e-03
1.389695e-03,-2.407001e-03
1.303358e-03,-2.257476e-03
1.236947e-03,-2.142441e-03
1.210707e-03,-2.097006e-03
1.189502e-03,-2.060278e-03
1.130961e-03,-1.958868e-03
1.080958e-03,-1.872274e-03
1.041327e-03,-1.803623e-03
9.918971e-04,-1.718016e-03
9.678145e-04,-1.676297e-03
8.962025e-04,-1.552263e-03
8.679027e-04,-1.503251e-03
8.550503e-04,-1.480989e-03
8.413882e-04,-1.457327e-03
8.397802e-04,-1.454542e-03
8.127975e-04,-1.407802e-03
7.527177e-04,-1.303741e-03
7.201824e-04,-1.247392e-03
7.003559e-04,-1.213049e-03
6.735892e-04,-1.166691e-03
6.679613e-04,-1.156943e-03
6.589523e-04,-1.141337e-03
6.494757e-04,-1.124925e-03
6.214942e-04,-1.076458e-03
6.040358e-04,-1.046220e-03
5.690827e-04,-9.856783e-04
5.514739e-04,-9.551809e-04
5.318029e-04,-9.211082e-04
5.052149e-04,-8.750578e-04
4.999634e-04,-8.659610e-04
4.752106e-04,-8.230882e-04
4.598282e-04,-7.964458e-04
4.584053e-04,-7.939808e-04
4.436033e-04,-7.683428e-04
4.180533e-04,-7.240889e-04
4.042602e-04,-7.001992e-04
3.936452e-04,-6.818129e-04
3.892878e-04,-6.742663e-04
3.735596e-04,-6.470238e-04
3.602529e-04,-6.239761e-04
3.512397e-04,-6.083648e-04
3.367179e-04,-5.832122e-04
3.338263e-04,-5.782042e-04
3.308696e-04,-5.730829e-04
3.189733e-04,-5.524776e-04
3.022958e-04,-5.235915e-04
2.900414e-04,-5.023663e-04
2.843403e-04,-4.924917e-04
2.758289e-04,-4.777496e-04
2.748094e-04,-4.759836e-04
2.633732e-04,-4.561755e-04
2.508557e-04,-4.344946e-04
2.392065e-04,-4.143177e-04
2.342318e-04,-4.057014e-04
2.334584e-04,-4.043619e-04
2.280469e-04,-3.949887e-04
2.198985e-04,-3.808753e-04
2.112643e-04,-3.659205e-04
2.021765e-04,-3.501800e-04
2.002593e-04,-3.468592e-04
1.954419e-04,-3.385153e-04
1.926903e-04,-3.337494e-04
1.857941e-04,-3.218047e-04
1.854171e-04,-3.211518e-04
1.796723e-04,-3.112015e-04
1.730423e-04,-2.997180e-04
1.664182e-04,-2.882447e-04
1.645677e-04,-2.850396e-04
1.594000e-04,-2.760889e-04
1.540754e-04,-2.668664e-04
1.494403e-04,-2.588382e-04
1.442480e-04,-2.498449e-04
1.411254e-04,-2.444364e-04
1.387565e-04,-2.403332e-04
1.338095e-04,-2.317648e-04
1.297646e-04,-2.247589e-04
1.261437e-04,-2.184872e-04
1.219442e-04,-2.112136e-04
1.178411e-04,-2.041067e-04
1.141317e-04,-1.976819e-04
1.113989e-04,-1.929485e-04
1.083851e-04,-1.877285e-04
1.050593e-04,-1.819680e-04
1.022678e-04,-1.771330e-04
9.963286e-05,-1.725692e-04
9.671817e-05,-1.675208e-04
9.356198e-05,-1.620541e-04
9.040232e-05,-1.565814e-04
8.738288e-05,-1.513516e-04
8.447597e-05,-1.463167e-04
8.159381e-05,-1.413246e-04
7.873939e-05,-1.363806e-04
7.595444e-05,-1.315569e-04
7.323925e-05,-1.268541e-04
7.058699e-05,-1.222603e-04
6.798716e-05,-1.177572e-04
6.542905e-05,-1.133264e-04
6.291538e-05,-1.089726e-04
6.045076e-05,-1.047038e-04
5.803509e-05,-1.005197e-04
5.566718e-05,-9.641838e-05
5.334758e-05,-9.240071e-05
5.107705e-05,-8.846805e-05
4.885598e-05,-8.462104e-05
4.668450e-05,-8.085992e-05
4.456247e-05,-7.718446e-05
4.248981e-05,-7.359451e-05
4.046652e-05,-7.009007e-05
3.849260e-05,-6.667114e-05
3.656804e-05,-6.333770e-05
3.469282e-05,-6.008973e-05
3.286695e-05,-5.692722e-05
3.109042e-05,-5.385019e-05
2.936324e-05,-5.085863e-05
2.768541e-05,-4.795253e-05
2.605692e-05,-4.513192e-05
2.447779e-05,-4.239677e-05
2.294800e-05,-3.974710e-05
2.146756e-05,-3.718290e-05
2.003647e-05,-3.470418e-05
1.865472e-05,-3.231092e-05
1.732232e-05,-3.000315e-05
1.603928e-05,-2.778084e-05
1.480558e-05,-2.564401e-05
1.362122e-05,-2.359265e-05
1.248622e-05,-2.162676e-05
1.140056e-05,-1.974635e-05
1.036425e-05,-1.795141e-05
9.377293e-06,-1.624195e-05
8.439680e-06,-1.461795e-05
7.551416e-06,-1.307944e-05
6.712499e-06,-1.162639e-05
5.922931e-06,-1.025882e-05
5.182710e-06,-8.976718e-06
4.491838e-06,-7.780092e-06
3.850314e-06,-6.668939e-06
3.258137e-06,-5.643259e-06
2.715309e-06,-4.703053e-06
2.221829e-06,-3.848320e-06
1.777696e-06,-3.079060e-06
1.382912e-06,-2.395273e-06
1.037475e-06,-1.796959e-06
7.413860e-07,-1.284118e-06
4.946445e-07,-8.567495e-07
2.972497e-07,-5.148515e-07
1.491988e-07,-2.584199e-07
5.047682e-08,-8.742842e-08
